pair_id,speaker,word,label,file,duration_s,spectral_centroid_hz,vot_proxy_s,mfcc0_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc0_delta_mean,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean
ba_bha,bimochan,raj_kunwar_baani,ba,Proposal/clips/ba_bha/bimochan_raj_kunwar_baani_ba.wav,0.768,599.1655064402688,0.064,-331.0411376953125,169.5767364501953,19.469566345214844,32.05483627319336,-3.24790620803833,-0.779075026512146,-3.086625337600708,3.755635976791382,-14.354666709899902,1.2371792793273926,6.483077526092529,-16.478662490844727,-1.8509045839309692,-0.300841361284256,-1.4666125774383545,-1.377386450767517,-1.9628750085830688,-1.4277937412261963,0.014130535535514355,0.037252068519592285,0.7640361785888672,2.435760736465454,2.5304603576660156,0.13354067504405975,0.08206327259540558,0.480922669172287
ka_kha,bim,kaali,ka,Proposal/clips/ka_kha/bim_kaali_ka.wav,0.512,834.4354381358636,0.0,-302.5627136230469,138.6278076171875,-19.566102981567383,51.50075149536133,9.413520812988281,-21.961936950683594,-12.906332015991211,-5.782673358917236,-3.190121650695801,-11.638251304626465,-1.0711034536361694,-9.577704429626465,-2.7156002521514893,-22.77757453918457,-4.720774173736572,5.735883712768555,2.9588088989257812,2.8631937503814697,1.3296096324920654,3.3588602542877197,2.477849006652832,-0.40069180727005005,-1.2916396856307983,-0.5186690092086792,1.1311131715774536,0.014985533431172371
ka_kha,bim,kaam,ka,Proposal/clips/ka_kha/bim_kaam_ka.wav,0.832,1110.188468927612,0.032,-307.943359375,126.3387680053711,-34.1541748046875,8.474763870239258,-10.665428161621094,0.7135555148124695,-0.5838638544082642,-1.0437983274459839,5.522164821624756,1.8192970752716064,-9.902770042419434,-5.685858726501465,1.7247405052185059,-3.192579507827759,-2.6304688453674316,-2.2115304470062256,-1.5227147340774536,-1.8512687683105469,0.46257197856903076,0.6385253667831421,0.6737076640129089,-1.0090371370315552,-0.02743685618042946,-0.11397790163755417,0.2766059339046478,-0.38701900839805603
ka_kha,bim,kaan,ka,Proposal/clips/ka_kha/bim_kaan_ka.wav,0.576,838.3448845035449,0.032,-263.2676086425781,157.9595184326172,-32.117713928222656,21.655412673950195,4.125950813293457,-7.016517162322998,-26.947851181030273,-10.901565551757812,3.968961715698242,3.986262559890747,-11.022995948791504,-12.102428436279297,1.7318569421768188,-20.69811248779297,-2.068723440170288,5.756531238555908,0.9932538270950317,1.3688627481460571,2.375800371170044,1.7732895612716675,0.39245665073394775,2.149700880050659,1.004980444908142,-0.385581910610199,0.9074212908744812,-0.06066194921731949
ka_kha,bim,kaaro,ka,Proposal/clips/ka_kha/bim_kaaro_ka.wav,0.576,780.6651554355711,0.032,-274.350830078125,158.0489044189453,-16.14946937561035,5.841506004333496,-15.212013244628906,-13.273002624511719,11.660149574279785,-8.055207252502441,-5.922182083129883,6.446244716644287,-5.3873186111450195,-5.297970771789551,0.9393391609191895,-20.877622604370117,-3.6178371906280518,7.3261799812316895,2.2133822441101074,3.021498918533325,1.6025497913360596,0.7562903761863708,0.9820377230644226,0.2325579971075058,-0.7004883289337158,0.4845382273197174,1.5407081842422485,1.4020158052444458
ka_kha,bim,khaali,kha,Proposal/clips/ka_kha/bim_khaali_kha.wav,1.28,979.1130892290779,0.768,-410.8525695800781,90.99754333496094,-1.9107791185379028,13.725377082824707,-4.352924823760986,-17.73283576965332,-11.23373031616211,-9.820213317871094,-8.56643009185791,-7.288210391998291,-7.611983776092529,-8.823386192321777,-7.400363922119141,-2.3256678581237793,-0.9674267768859863,0.829814612865448,1.0608656406402588,0.9412035942077637,0.7718416452407837,0.6700816750526428,0.8814302682876587,0.8592847585678101,0.6086859703063965,0.38716092705726624,0.8154963254928589,0.4993833303451538
ka_kha,bim,khaam,kha,Proposal/clips/ka_kha/bim_khaam_kha.wav,1.376,1819.4410628755256,0.064,-361.1157531738281,82.14415740966797,-15.571344375610352,15.49355697631836,6.439584255218506,9.07860279083252,-5.070161819458008,-12.180449485778809,6.710005283355713,4.018705368041992,-14.465841293334961,-9.251908302307129,-6.709968090057373,-5.024888038635254,0.12938916683197021,1.008042812347412,0.8343843221664429,-0.394229918718338,0.6638832688331604,0.5201942324638367,-0.875901997089386,0.7950025796890259,0.6604400277137756,-1.0241092443466187,-0.6303731203079224,-0.3585834205150604
ka_kha,bim,khaaro,kha,Proposal/clips/ka_kha/bim_khaaro_kha.wav,0.576,1019.1038325915111,0.096,-220.5192413330078,155.9195098876953,-38.40361404418945,-9.338401794433594,-9.399385452270508,-10.729913711547852,-5.312485218048096,-4.615625381469727,-12.944137573242188,1.497288703918457,-6.591066837310791,-7.274601936340332,-0.4789603352546692,-15.684804916381836,2.0949230194091797,6.011038303375244,2.2857208251953125,0.3901142179965973,1.7825253009796143,1.9545360803604126,0.554781973361969,0.5093492269515991,-0.2470693141222,-0.28386250138282776,0.33937159180641174,0.24652792513370514
ka_kha,bimochan,raj_kunwar_khaan,kha,Proposal/clips/ka_kha/bimochan_raj_kunwar_khaan_kha.wav,0.64,860.0898562214587,0.064,-311.576171875,153.45362854003906,-13.909307479858398,3.6853389739990234,9.526988983154297,5.9283671379089355,-22.86226463317871,9.308003425598145,9.609247207641602,8.102025032043457,-3.485527753829956,-18.370832443237305,12.5494966506958,-22.551992416381836,-1.7771482467651367,5.533108234405518,5.036826133728027,1.4900044202804565,2.062359094619751,4.2008843421936035,-0.15216943621635437,0.5406453013420105,-0.08010043203830719,0.27173247933387756,2.218717336654663,-1.9685652256011963
ka_kha,bimochan,raj_kunwar_khuwa,kha,Proposal/clips/ka_kha/bimochan_raj_kunwar_khuwa_kha.wav,0.512,651.6644598161766,0.0,-288.31329345703125,195.2675018310547,16.51277732849121,-15.73270034790039,-22.328006744384766,-3.1521193981170654,6.9700446128845215,1.3436203002929688,-5.5013813972473145,4.880117893218994,-1.5094059705734253,-12.825838088989258,-1.2757697105407715,-8.412445068359375,-6.914341449737549,-3.939981460571289,0.582024872303009,3.7950897216796875,2.996568441390991,1.219375729560852,0.39748790860176086,2.4214863777160645,2.814378261566162,2.032320022583008,1.0018956661224365,1.3634918928146362
ka_kha,bimochan,raj_kunwar_kuwa,ka,Proposal/clips/ka_kha/bimochan_raj_kunwar_kuwa_ka.wav,0.576,608.0099936028457,0.032,-338.9442138671875,179.63523864746094,16.311397552490234,3.430172920227051,-20.41854476928711,2.682126522064209,4.323253631591797,-5.178254127502441,-2.6287436485290527,6.373124122619629,5.553844928741455,-12.4395112991333,-8.482109069824219,-5.987349033355713,-6.51561975479126,-4.596193790435791,-0.8454944491386414,3.2636029720306396,3.829317092895508,2.8277547359466553,1.1495851278305054,0.19155627489089966,1.0741996765136719,1.7404464483261108,2.046642541885376,1.025072455406189
tta_ta,bimochan,raj_kunwar_taaro,ta,Proposal/clips/tta_ta/bimochan_raj_kunwar_taaro_ta.wav,0.576,719.5187177211577,0.0,-262.9256896972656,189.44482421875,-5.4064226150512695,-0.1122613176703453,-20.951868057250977,-12.395454406738281,9.097561836242676,-6.851407527923584,-8.523006439208984,1.8605742454528809,1.894278645515442,-13.175389289855957,3.716949462890625,-18.588172912597656,-3.8139379024505615,6.922115325927734,1.2952077388763428,1.4504046440124512,1.544751763343811,1.5039491653442383,1.6656371355056763,0.5357062816619873,-1.7425161600112915,-0.06120980530977249,1.9691652059555054,0.19892588257789612
tta_ta,bimochan,raj_kunwar_taauko,ta,Proposal/clips/tta_ta/bimochan_raj_kunwar_taauko_ta.wav,0.672,612.2173330500507,0.032,-328.873046875,180.1511993408203,42.99875259399414,3.391150712966919,-35.35831069946289,-13.87646198272705,6.830626964569092,-0.668722927570343,-1.5934122800827026,2.7777047157287598,-4.68125057220459,-11.226727485656738,-2.1706526279449463,-17.076894760131836,-4.4300618171691895,5.189072132110596,3.366607427597046,2.695115804672241,1.2827072143554688,1.4821181297302246,1.4662362337112427,0.6676936149597168,-1.0246180295944214,0.07915275543928146,1.220025658607483,0.6518993973731995
tta_ta,bimochan,raj_kunwar_ttaaro,tta,Proposal/clips/tta_ta/bimochan_raj_kunwar_ttaaro_tta.wav,0.608,739.0923356555019,0.0,-272.4056091308594,185.8240966796875,-18.875370025634766,-0.896358847618103,-1.20468270778656,-13.545747756958008,-4.9328436851501465,-7.6561689376831055,2.022038221359253,6.586167335510254,-6.3919596672058105,-5.075598239898682,10.979253768920898,-18.535900115966797,-5.013462066650391,6.959693908691406,1.4379695653915405,2.0961689949035645,2.3669230937957764,1.3188588619232178,0.4254598617553711,1.9444224834442139,-0.36521297693252563,-1.3050899505615234,1.2775285243988037,0.6098672747612
tta_ta,bimochan,raj_kunwar_ttaauko,tta,Proposal/clips/tta_ta/bimochan_raj_kunwar_ttaauko_tta.wav,0.672,654.7741236792702,0.032,-319.4908142089844,171.82029724121094,18.536590576171875,9.999242782592773,-25.864038467407227,-3.479367971420288,0.6566677093505859,-4.8773603439331055,-5.5381574630737305,-7.350415229797363,2.3362932205200195,-7.9994215965271,-2.7825777530670166,-13.163561820983887,-2.8988640308380127,5.525210857391357,0.9139306545257568,2.7010393142700195,2.645379066467285,2.946129560470581,1.4908523559570312,-0.700488269329071,-0.26379841566085815,0.472972571849823,1.107719898223877,-0.21241821348667145
